,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1145,591759,4,BlockedShot,0.9109999847412109,0.6719999694824219,0.05962880700826645,Samuel Lino,h,10943,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,,None
1146,591760,10,MissedShots,0.9119999694824219,0.43599998474121093,0.03931166231632233,Alexander Sørloth,h,6531,SetPiece,2024,Head,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Antoine Griezmann,Aerial
1147,591761,12,MissedShots,0.8909999847412109,0.40200000762939453,0.059382203966379166,Antoine Griezmann,h,2270,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Marcos Llorente,Cross
1148,591762,19,SavedShot,0.8869999694824219,0.5620000076293945,0.40705767273902893,Alexander Sørloth,h,6531,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,,BallRecovery
1149,591763,19,MissedShots,0.895,0.4979999923706055,0.3406084179878235,Alexander Sørloth,h,6531,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Samuel Lino,Cross
1150,591764,32,MissedShots,0.9080000305175782,0.5020000076293946,0.34520792961120605,Samuel Lino,h,10943,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Marcos Llorente,Cross
1151,591765,34,MissedShots,0.9490000152587891,0.44,0.06265298277139664,Robin Le Normand,h,7276,FromCorner,2024,Head,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Koke,Aerial
1152,591766,38,Goal,0.904000015258789,0.455,0.4728352725505829,Conor Gallagher,h,9040,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Rodrigo de Paul,Throughball
1153,591769,53,MissedShots,0.889000015258789,0.5120000076293946,0.09862739592790604,Samuel Lino,h,10943,OpenPlay,2024,Head,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Marcos Llorente,Cross
1154,591770,53,Goal,0.9159999847412109,0.4879999923706055,0.5080785155296326,Antoine Griezmann,h,2270,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Samuel Lino,Rebound
1155,591771,55,MissedShots,0.9019999694824219,0.49700000762939456,0.0781729593873024,Giménez,h,2278,FromCorner,2024,Head,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Rodrigo de Paul,Cross
1156,591772,76,ShotOnPost,0.9819999694824219,0.3060000038146973,0.07494315505027771,Marcos Llorente,h,2518,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Ángel Correa,Pass
1157,591776,93,Goal,0.9490000152587891,0.555,0.6345689296722412,Julián Álvarez,h,10846,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,,None
1158,591767,45,MissedShots,0.7809999847412109,0.509000015258789,0.03597221523523331,Javier Guerra,a,10322,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Diego López,Pass
1159,591768,50,MissedShots,0.7380000305175781,0.585,0.012268120422959328,Javier Guerra,a,10322,SetPiece,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,,None
1160,591773,79,MissedShots,0.9580000305175781,0.6519999694824219,0.06244004890322685,Sergi Canos,a,1078,SetPiece,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Pepelu,Chipped
1161,591774,81,BlockedShot,0.76,0.5529999923706055,0.02823927067220211,German Valera,a,8230,OpenPlay,2024,LeftFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,Martín Tejón,TakeOn
1162,591775,86,SavedShot,0.8590000152587891,0.305,0.044190116226673126,Thierry Correia,a,8058,OpenPlay,2024,RightFoot,27023,Atletico Madrid,Valencia,3,0,2024-09-15 19:00:00,German Valera,Pass
1163,591826,10,BlockedShot,0.75,0.5459999847412109,0.023956269025802612,Sergio Camello,h,7528,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Álvaro García,Pass
1164,591827,12,MissedShots,0.865,0.3340000152587891,0.04377691075205803,Óscar Trejo,h,3208,SetPiece,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,,None
1165,591828,12,MissedShots,0.9490000152587891,0.514000015258789,0.5172232985496521,Sergio Camello,h,7528,SetPiece,2024,Head,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Óscar Trejo,Rebound
1166,591829,13,MissedShots,0.7340000152587891,0.4159999847412109,0.017907308414578438,Álvaro García,h,7071,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,,BallRecovery
1167,591830,19,MissedShots,0.8930000305175781,0.37400001525878906,0.08025120943784714,Sergio Camello,h,7528,OpenPlay,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Gerard Gumbau,Pass
1168,591831,22,MissedShots,0.8440000152587891,0.6830000305175781,0.06506238877773285,Álvaro García,h,7071,OpenPlay,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Sergio Camello,Pass
1169,591834,42,SavedShot,0.840999984741211,0.32799999237060545,0.04016915336251259,Sergio Camello,h,7528,OpenPlay,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Andrei Ratiu,Pass
1170,591835,44,SavedShot,0.8980000305175782,0.49599998474121093,0.03708810731768608,Sergio Camello,h,7528,OpenPlay,2024,Head,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Óscar Valentín,Aerial
1171,591836,49,Goal,0.9080000305175782,0.7709999847412109,0.03900311887264252,Abdul Mumin,h,11105,FromCorner,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Gerard Gumbau,Pass
1172,591837,52,BlockedShot,0.92,0.3160000038146973,0.050172436982393265,Adrián Embarba,h,2166,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Andrei Ratiu,Pass
1173,591839,60,SavedShot,0.9019999694824219,0.43900001525878907,0.32233738899230957,Sergio Camello,h,7528,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Isi Palazón,Chipped
1174,591840,61,MissedShots,0.87,0.3060000038146973,0.03871672600507736,Jorge De Frutos,h,8107,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Gerard Gumbau,Pass
1175,591841,64,MissedShots,0.7440000152587891,0.44,0.022473299875855446,Isi Palazón,h,9812,OpenPlay,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Sergio Camello,Pass
1176,591842,65,Goal,0.8109999847412109,0.37900001525878907,0.041060782968997955,Andrei Ratiu,h,7515,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Pep Chavarría,Pass
1177,591843,70,MissedShots,0.860999984741211,0.6880000305175781,0.056360289454460144,Álvaro García,h,7071,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Óscar Valentín,Chipped
1178,591844,71,BlockedShot,0.8090000152587891,0.45,0.03503665328025818,Jorge De Frutos,h,8107,FromCorner,2024,LeftFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Isi Palazón,BallTouch
1179,591846,94,Goal,0.7609999847412109,0.51,0.07637973129749298,Unai López,h,4091,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Florian Lejeune,BallRecovery
1180,591825,3,SavedShot,0.8390000152587891,0.7709999847412109,0.03994661569595337,Bryan Zaragoza,a,10143,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Rubén García,Pass
1181,591832,24,MissedShots,0.8430000305175781,0.610999984741211,0.09029315412044525,Bryan Zaragoza,a,10143,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Aimar Oroz,Pass
1182,591833,26,Goal,0.7559999847412109,0.3240000152587891,0.016791636124253273,Raul García,a,8042,OpenPlay,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,,TakeOn
1183,591838,54,MissedShots,0.865,0.524000015258789,0.04601285606622696,Alejandro Catena,a,7604,FromCorner,2024,RightFoot,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,Jon Moncayola,Cross
1184,591845,82,ShotOnPost,0.9230000305175782,0.44,0.33726635575294495,Rubén Peña,a,5075,OpenPlay,2024,Head,27030,Rayo Vallecano,Osasuna,3,1,2024-09-16 19:00:00,José Arnáiz,Cross
1185,591848,5,MissedShots,0.8769999694824219,0.5159999847412109,0.015088209882378578,Raíllo,h,2584,FromCorner,2024,Head,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sergi Darder,Aerial
1186,591850,11,SavedShot,0.7719999694824219,0.23600000381469727,0.013231930322945118,Sergi Darder,h,2621,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Samú Costa,LayOff
1187,591851,20,SavedShot,0.905,0.33599998474121096,0.011391330510377884,Raíllo,h,2584,FromCorner,2024,Head,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sergi Darder,Aerial
1188,591854,25,MissedShots,0.8930000305175781,0.48700000762939455,0.06121961027383804,Copete,h,10982,FromCorner,2024,Head,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sergi Darder,Cross
1189,591855,31,BlockedShot,0.889000015258789,0.28200000762939453,0.042384397238492966,Samú Costa,h,10974,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,,None
1190,591856,35,Goal,0.885,0.5,0.7432776093482971,Abdón Prats,h,8014,Penalty,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,,Standard
1191,591859,54,MissedShots,0.8540000152587891,0.46099998474121096,0.06457320600748062,Abdón Prats,h,8014,SetPiece,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Raíllo,HeadPass
1192,591862,65,MissedShots,0.8690000152587891,0.5070000076293946,0.030672168359160423,Raíllo,h,2584,FromCorner,2024,Head,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sergi Darder,Cross
1193,591863,67,SavedShot,0.9380000305175781,0.5059999847412109,0.5395001173019409,Vedat Muriqi,h,9002,OpenPlay,2024,Head,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sergi Darder,Aerial
1194,591865,72,MissedShots,0.799000015258789,0.645,0.04797996208071709,Sergi Darder,h,2621,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Omar Mascarell,BallTouch
1195,591847,1,SavedShot,0.75,0.3110000038146973,0.01503579318523407,Sergio Gómez,a,6656,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Naif Aguerd,Chipped
1196,591849,6,SavedShot,0.8669999694824219,0.7090000152587891,0.03504795953631401,Ander Barrenetxea,a,7308,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Aihen Muñoz,Pass
1197,591852,23,BlockedShot,0.7769999694824219,0.5579999923706055,0.04377668723464012,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Aritz Elustondo,HeadPass
1198,591853,24,MissedShots,0.8769999694824219,0.6780000305175782,0.05211449787020683,Ander Barrenetxea,a,7308,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,,None
1199,591857,48,MissedShots,0.8130000305175781,0.6370000076293946,0.017890147864818573,Beñat Turrientes,a,9465,FromCorner,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,,Aerial
1200,591858,51,MissedShots,0.845999984741211,0.705999984741211,0.03120265156030655,Ander Barrenetxea,a,7308,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Luka Sucic,Pass
1201,591860,57,MissedShots,0.9419999694824219,0.3390000152587891,0.051166146993637085,Takefusa Kubo,a,8001,FromCorner,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Luka Sucic,Pass
1202,591861,61,MissedShots,0.8430000305175781,0.6909999847412109,0.028529087081551552,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Martín Zubimendi,Chipped
1203,591864,70,SavedShot,0.7480000305175781,0.509000015258789,0.019710835069417953,Martín Zubimendi,a,7526,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,,None
1204,591866,80,BlockedShot,0.8419999694824218,0.5720000076293945,0.0698547214269638,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Sheraldo Becker,Pass
1205,591867,84,SavedShot,0.7269999694824218,0.634000015258789,0.016371047124266624,Sheraldo Becker,a,7882,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Luka Sucic,Pass
1206,591868,87,MissedShots,0.8030000305175782,0.5259999847412109,0.09609221667051315,Orri Óskarsson,a,13048,OpenPlay,2024,RightFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Luka Sucic,Throughball
1207,591869,89,SavedShot,0.784000015258789,0.26399999618530273,0.02234671264886856,Luka Sucic,a,12862,FromCorner,2024,LeftFoot,27045,Mallorca,Real Sociedad,1,0,2024-09-17 19:00:00,Takefusa Kubo,Pass
1208,591871,7,MissedShots,0.9290000152587891,0.705,0.042853862047195435,Abdessamad Ezzalzouli,h,10095,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Diego Llorente,TakeOn
1209,591873,17,MissedShots,0.754000015258789,0.62,0.023063499480485916,Giovani Lo Celso,h,5681,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Marc Roca,Pass
1210,591874,21,SavedShot,0.9109999847412109,0.46599998474121096,0.08615206182003021,Abdessamad Ezzalzouli,h,10095,FromCorner,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Giovani Lo Celso,Cross
1211,591875,25,BlockedShot,0.8690000152587891,0.6819999694824219,0.04517737030982971,Abdessamad Ezzalzouli,h,10095,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Marc Roca,Pass
1212,591877,30,MissedShots,0.8909999847412109,0.3609999847412109,0.347006618976593,Vitor Roque,h,12302,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Giovani Lo Celso,Throughball
1213,591878,31,MissedShots,0.9309999847412109,0.4540000152587891,0.5408633947372437,Vitor Roque,h,12302,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,None
1214,591879,31,SavedShot,0.9580000305175781,0.5029999923706054,0.6850812435150146,Abdessamad Ezzalzouli,h,10095,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Vitor Roque,Rebound
1215,591880,31,MissedShots,0.9080000305175782,0.4329999923706055,0.12106791138648987,Pablo Fornals,h,2335,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,Rebound
1216,591881,39,MissedShots,0.805,0.485,0.08899475634098053,Giovani Lo Celso,h,5681,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Vitor Roque,BallRecovery
1217,591882,46,BlockedShot,0.7869999694824219,0.37,0.02205042354762554,Romain Perraud,h,6500,FromCorner,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,None
1218,591885,53,SavedShot,0.9030000305175782,0.5120000076293946,0.4379369020462036,Diego Llorente,h,2163,FromCorner,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Giovani Lo Celso,Throughball
1219,591886,54,BlockedShot,0.8590000152587891,0.6769999694824219,0.03847084566950798,Pablo Fornals,h,2335,FromCorner,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Giovani Lo Celso,Pass
1220,591887,57,BlockedShot,0.945,0.5070000076293946,0.13177967071533203,Vitor Roque,h,12302,OpenPlay,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,None
1221,591888,60,Goal,0.885,0.5,0.7432776093482971,Giovani Lo Celso,h,5681,Penalty,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,Standard
1222,591891,68,SavedShot,0.915,0.48200000762939454,0.12250267714262009,Vitor Roque,h,12302,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Héctor Bellerín,Cross
1223,591892,73,Goal,0.784000015258789,0.615,0.03669194504618645,Giovani Lo Celso,h,5681,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Marc Roca,Pass
1224,591899,95,SavedShot,0.769000015258789,0.6129999923706054,0.02288922853767872,Juanmi,h,897,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Iker Losada,TakeOn
1225,591870,2,SavedShot,0.71,0.48700000762939455,0.01877572014927864,Christantus Uche,a,12726,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Juan Iglesias,Pass
1226,591872,12,BlockedShot,0.805,0.27799999237060546,0.026188556104898453,Alex Sola,a,7424,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,TakeOn
1227,591876,28,MissedShots,0.7130000305175781,0.47400001525878904,0.011231244541704655,Djené Dakonam,a,6151,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,None
1228,591884,47,SavedShot,0.7430000305175781,0.51,0.019728107377886772,Luis Milla,a,8725,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Alex Sola,Pass
1229,591883,50,MissedShots,0.870999984741211,0.7280000305175781,0.03734798729419708,Christantus Uche,a,12726,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Alex Sola,Pass
1230,591889,62,BlockedShot,0.7769999694824219,0.4279999923706055,0.0451517291367054,Luis Milla,a,8725,OpenPlay,2024,RightFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,TakeOn
1231,591890,63,SavedShot,0.8590000152587891,0.515,0.022676585242152214,Omar Alderete,a,8986,FromCorner,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Luis Milla,Cross
1232,591893,81,MissedShots,0.72,0.775,0.006383224856108427,Diego Rico,a,5065,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,,None
1233,591894,83,MissedShots,0.9119999694824219,0.46,0.08634965866804123,Omar Alderete,a,8986,FromCorner,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Diego Rico,Cross
1234,591895,89,BlockedShot,0.7819999694824219,0.24100000381469727,0.011740371584892273,Carles Pérez,a,7609,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Christantus Uche,Pass
1235,591896,90,MissedShots,0.6769999694824219,0.555,0.008570471778512001,Omar Alderete,a,8986,OpenPlay,2024,LeftFoot,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Carles Pérez,Pass
1236,591897,92,MissedShots,0.9530000305175781,0.41900001525878905,0.12508486211299896,Mauro Arambarri,a,3264,OpenPlay,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Juan Iglesias,Cross
1237,591898,92,Goal,0.925,0.4909999847412109,0.3628527820110321,Mauro Arambarri,a,3264,FromCorner,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Diego Rico,Cross
1238,591900,96,MissedShots,0.884000015258789,0.5620000076293945,0.05761728063225746,Christantus Uche,a,12726,OpenPlay,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Alberto Risco,Cross
1239,591901,97,SavedShot,0.8819999694824219,0.49700000762939456,0.024610113352537155,Borja Mayoral,a,2252,OpenPlay,2024,Head,27007,Real Betis,Getafe,2,1,2024-09-18 17:00:00,Diego Rico,Aerial
1240,591902,12,MissedShots,0.8780000305175781,0.53,0.029080726206302643,Sébastien Haller,h,6144,OpenPlay,2024,Head,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Valentin Rosier,Aerial
1241,591904,21,SavedShot,0.8780000305175781,0.6090000152587891,0.1350812464952469,Miguel De la Fuente,h,6924,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Sébastien Haller,Throughball
1242,591905,21,SavedShot,0.8619999694824219,0.5279999923706055,0.132889524102211,Sébastien Haller,h,6144,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,Rebound
1243,591906,21,MissedShots,0.7730000305175782,0.33599998474121096,0.021723832935094833,Seydouba Cissé,h,12792,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Roberto López,Pass
1244,591910,47,MissedShots,0.8680000305175781,0.35400001525878905,0.07110122591257095,Miguel De la Fuente,h,6924,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Seydouba Cissé,Pass
1245,591911,59,MissedShots,0.7290000152587891,0.49900001525878906,0.021048322319984436,Roberto López,h,7195,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Seydouba Cissé,Pass
1246,591915,69,MissedShots,0.855999984741211,0.6320000076293946,0.046604473143815994,Enric Franquesa,h,9765,FromCorner,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,None
1247,591916,69,MissedShots,0.8040000152587891,0.4520000076293945,0.049975499510765076,Valentin Rosier,h,5615,FromCorner,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,Rebound
1248,591917,74,SavedShot,0.7669999694824219,0.4370000076293945,0.024564579129219055,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,None
1249,591919,78,MissedShots,0.8169999694824219,0.6079999923706054,0.03412094712257385,Enric Franquesa,h,9765,FromCorner,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,None
1250,591920,82,BlockedShot,0.7769999694824219,0.49700000762939456,0.03631845489144325,Diego García,h,12794,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,BallRecovery
1251,591921,83,MissedShots,0.8640000152587891,0.5890000152587891,0.013071910478174686,Sergio González,h,12791,FromCorner,2024,Head,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Juan Cruz,Aerial
1252,591922,86,MissedShots,0.855,0.5840000152587891,0.03366131708025932,Miguel De la Fuente,h,6924,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Enric Franquesa,Cross
1253,591925,91,MissedShots,0.7340000152587891,0.4520000076293945,0.03763192147016525,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Diego García,Pass
1254,591903,17,MissedShots,0.8109999847412109,0.46599998474121096,0.020450517535209656,Inigo Ruiz de Galarreta,a,9755,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,Aerial
1255,591907,32,BlockedShot,0.914000015258789,0.44799999237060545,0.030354125425219536,Mikel Vesga,a,5077,FromCorner,2024,Head,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Unai Gómez,Aerial
1256,591908,39,SavedShot,0.7969999694824219,0.35200000762939454,0.030032288283109665,Álvaro Djaló,a,13001,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Nico Williams,Pass
1257,591909,39,MissedShots,0.7519999694824219,0.664000015258789,0.02128886617720127,Alex Berenguer,a,5091,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Inigo Ruiz de Galarreta,Pass
1258,591912,63,ShotOnPost,0.9230000305175782,0.515,0.07883105427026749,Dani Vivian,a,6766,SetPiece,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Yuri,HeadPass
1259,591913,64,BlockedShot,0.9480000305175781,0.4370000076293945,0.13738477230072021,Iñaki Williams,a,2399,OpenPlay,2024,Head,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Andoni Gorosabel,Cross
1260,591914,64,Goal,0.8590000152587891,0.5059999847412109,0.060857050120830536,Dani Vivian,a,6766,FromCorner,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Gorka Guruzeta,Pass
1261,591918,74,Goal,0.9159999847412109,0.4490000152587891,0.34454840421676636,Iñaki Williams,a,2399,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Andoni Gorosabel,Cross
1262,591923,90,ShotOnPost,0.970999984741211,0.5429999923706055,0.494532972574234,Unai Núñez,a,6149,SetPiece,2024,Head,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Alex Berenguer,Chipped
1263,591924,91,SavedShot,0.924000015258789,0.37599998474121094,0.10497371852397919,Alex Berenguer,a,5091,OpenPlay,2024,RightFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Oihan Sancet,Pass
1264,592043,16,Goal,0.92,0.31799999237060544,0.02411266416311264,Carlos Vicente,h,12294,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Nahuel Tenaglia,Cross
1265,592044,19,MissedShots,0.7980000305175782,0.500999984741211,0.035076986998319626,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Antonio Sivera,Pass
1266,592046,31,SavedShot,0.9519999694824218,0.4179999923706055,0.0880192220211029,Nahuel Tenaglia,h,10364,SetPiece,2024,Head,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Joan Jordán,Chipped
1267,592047,47,MissedShots,0.875,0.43599998474121093,0.10497812181711197,Antonio Martínez,h,6400,OpenPlay,2024,Head,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Carlos Vicente,Cross
1268,592051,59,ShotOnPost,0.9159999847412109,0.509000015258789,0.06873371452093124,Stoichkov,h,12717,OpenPlay,2024,Head,27035,Alaves,Sevilla,2,1,2024-09-20 19:00:00,Carlos Vicente,KeeperPickup
