,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1234,592627,45,BlockedShot,0.715,0.37099998474121093,0.014918597415089607,Eddie Nketiah,h,6482,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Jean-Philippe Mateta,Pass
1235,592633,64,SavedShot,0.8109999847412109,0.4929999923706055,0.0555063858628273,Eddie Nketiah,h,6482,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Jefferson Lerma,Pass
1236,592634,64,SavedShot,0.955999984741211,0.43099998474121093,0.5228838324546814,Ismaila Sarr,h,5675,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,,Rebound
1237,592635,64,MissedShots,0.9,0.5359999847412109,0.019271768629550934,Jefferson Lerma,h,2182,FromCorner,2024,Head,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Eberechi Eze,Aerial
1238,592637,71,MissedShots,0.889000015258789,0.47299999237060547,0.39958420395851135,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Ismaila Sarr,Pass
1239,592638,78,SavedShot,0.9569999694824218,0.735,0.020466621965169907,Will Hughes,h,6104,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Daniel Muñoz,Cross
1240,592639,82,MissedShots,0.8909999847412109,0.5579999923706055,0.01775139756500721,Maxence Lacroix,h,8853,SetPiece,2024,Head,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Eberechi Eze,Aerial
1241,592640,91,BlockedShot,0.945,0.6020000076293945,0.3177528977394104,Ismaila Sarr,h,5675,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Jeffrey Schlupp,Cross
1242,592617,2,SavedShot,0.955999984741211,0.5890000152587891,0.07440833002328873,Matthijs de Ligt,a,7902,FromCorner,2024,Head,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Christian Eriksen,Cross
1243,592618,9,SavedShot,0.8930000305175781,0.665,0.31491056084632874,Alejandro Garnacho,a,10552,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Joshua Zirkzee,Throughball
1244,592619,12,SavedShot,0.97,0.5590000152587891,0.4338703453540802,Matthijs de Ligt,a,7902,FromCorner,2024,Head,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Christian Eriksen,Cross
1245,592620,13,SavedShot,0.9630000305175781,0.5590000152587891,0.5962288975715637,Lisandro Martínez,a,10802,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,,None
1246,592621,26,ShotOnPost,0.9,0.6409999847412109,0.32471558451652527,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Diogo Dalot,Throughball
1247,592622,26,ShotOnPost,0.885,0.385,0.30929794907569885,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,,Rebound
1248,592623,32,MissedShots,0.9430000305175781,0.56,0.052451979368925095,Joshua Zirkzee,a,8044,FromCorner,2024,Head,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Amad Diallo Traore,Aerial
1249,592624,34,BlockedShot,0.8669999694824219,0.34,0.062358394265174866,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Amad Diallo Traore,Pass
1250,592625,40,BlockedShot,0.7830000305175782,0.665,0.023892534896731377,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Bruno Fernandes,Pass
1251,592628,49,BlockedShot,0.8340000152587891,0.3039999961853027,0.0315881222486496,Amad Diallo Traore,a,8127,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Bruno Fernandes,Pass
1252,592629,50,MissedShots,0.8040000152587891,0.445,0.013849630020558834,Bruno Fernandes,a,1228,FromCorner,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Christian Eriksen,Chipped
1253,592630,51,MissedShots,0.8219999694824218,0.49700000762939456,0.07347297668457031,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Joshua Zirkzee,Pass
1254,592631,62,SavedShot,0.8490000152587891,0.8009999847412109,0.01768721453845501,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Diogo Dalot,Pass
1255,592632,62,BlockedShot,0.8530000305175781,0.3659999847412109,0.05955642834305763,Amad Diallo Traore,a,8127,OpenPlay,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,,BallRecovery
1256,592636,67,SavedShot,0.9730000305175781,0.654000015258789,0.06270108371973038,Matthijs de Ligt,a,7902,SetPiece,2024,LeftFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Diogo Dalot,BallTouch
1257,592934,8,MissedShots,0.9530000305175781,0.3270000076293945,0.07342173904180527,Simon Adingra,h,11710,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Georginio Rutter,Pass
1258,592936,15,BlockedShot,0.7230000305175781,0.5470000076293945,0.017821693792939186,Carlos Baleba,h,10527,OpenPlay,2024,LeftFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Jack Hinshelwood,Pass
1259,592938,29,MissedShots,0.955999984741211,0.4259999847412109,0.10535521060228348,Georginio Rutter,h,6937,FromCorner,2024,Head,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Estupiñán,Cross
1260,592939,37,MissedShots,0.8209999847412109,0.445,0.05612076818943024,Georginio Rutter,h,6937,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Danny Welbeck,Pass
1261,592940,41,Goal,0.9019999694824219,0.5309999847412109,0.29667752981185913,Jack Hinshelwood,h,11269,OpenPlay,2024,Head,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Jan Paul van Hecke,Cross
1262,592941,44,Goal,0.7680000305175781,0.6469999694824219,0.06146005168557167,Danny Welbeck,h,501,DirectFreekick,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,,Standard
1263,592942,46,MissedShots,0.879000015258789,0.5329999923706055,0.046235453337430954,Georginio Rutter,h,6937,SetPiece,2024,Head,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Estupiñán,Cross
1264,592943,46,BlockedShot,0.7859999847412109,0.4470000076293945,0.02913203276693821,Georginio Rutter,h,6937,SetPiece,2024,LeftFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Simon Adingra,Pass
1265,592944,49,SavedShot,0.9309999847412109,0.47200000762939454,0.5614160299301147,Danny Welbeck,h,501,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,,TakeOn
1266,592945,53,BlockedShot,0.894000015258789,0.5309999847412109,0.1119549572467804,Georginio Rutter,h,6937,OpenPlay,2024,LeftFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Kaoru Mitoma,Cross
1267,592946,55,BlockedShot,0.88,0.55,0.1279461532831192,Danny Welbeck,h,501,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Kaoru Mitoma,Pass
1268,592947,57,BlockedShot,0.73,0.5420000076293945,0.029709292575716972,Estupiñán,h,5136,FromCorner,2024,LeftFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Jack Hinshelwood,Pass
1269,592950,79,BlockedShot,0.7830000305175782,0.6519999694824219,0.02680274471640587,João Pedro,h,8272,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Mats Wieffer,Pass
1270,592951,88,BlockedShot,0.870999984741211,0.500999984741211,0.0243045836687088,Evan Ferguson,h,10177,FromCorner,2024,Head,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Yankuba Minteh,Cross
1271,592935,12,Goal,0.885,0.5,0.7611688375473022,Chris Wood,a,4456,Penalty,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,,Standard
1272,592937,26,SavedShot,0.870999984741211,0.37200000762939456,0.0897669792175293,Morgan Gibbs-White,a,6857,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Callum Hudson-Odoi,Pass
1273,592948,62,BlockedShot,0.8859999847412109,0.6129999923706054,0.06912342458963394,Callum Hudson-Odoi,a,6456,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Murillo,TakeOn
1274,592949,69,Goal,0.9019999694824219,0.46799999237060547,0.4491705894470215,Ramón Sosa,a,13021,OpenPlay,2024,RightFoot,26650,Brighton,Nottingham Forest,2,2,2024-09-22 13:00:00,Jota Silva,Pass
1275,593120,6,MissedShots,0.889000015258789,0.3679999923706055,0.31916213035583496,Ilkay Gündogan,h,314,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bernardo Silva,TakeOn
1276,593121,8,Goal,0.879000015258789,0.3920000076293945,0.3288222551345825,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Sávio,Throughball
1277,593122,14,ShotOnPost,0.7719999694824219,0.31799999237060544,0.056295156478881836,Ilkay Gündogan,h,314,DirectFreekick,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,Standard
1278,593124,29,SavedShot,0.725999984741211,0.39799999237060546,0.016400033608078957,Kyle Walker,h,638,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Manuel Akanji,Pass
1279,593125,34,BlockedShot,0.8380000305175781,0.7080000305175781,0.02506052888929844,Jéremy Doku,h,8981,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Josko Gvardiol,Pass
1280,593129,47,SavedShot,0.9369999694824219,0.5579999923706055,0.05146683380007744,Erling Haaland,h,8260,OpenPlay,2024,Head,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Kyle Walker,Aerial
1281,593130,48,MissedShots,0.7980000305175782,0.40299999237060546,0.03474809229373932,Mateo Kovacic,h,2254,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bernardo Silva,Pass
1282,593131,52,MissedShots,0.769000015258789,0.505,0.028006067499518394,Rúben Dias,h,8961,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bernardo Silva,Pass
1283,593132,54,BlockedShot,0.7869999694824219,0.3340000152587891,0.025913463905453682,Sávio,h,11735,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Ilkay Gündogan,Pass
1284,593133,56,BlockedShot,0.795,0.6370000076293946,0.02302449941635132,Manuel Akanji,h,6490,FromCorner,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Mateo Kovacic,HeadPass
1285,593134,56,SavedShot,0.784000015258789,0.30100000381469727,0.019392576068639755,Kyle Walker,h,638,FromCorner,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Mateo Kovacic,Pass
1286,593135,58,SavedShot,0.965,0.575,0.2709996998310089,Erling Haaland,h,8260,FromCorner,2024,Head,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Kyle Walker,Aerial
1287,593136,58,MissedShots,0.9259999847412109,0.4179999923706055,0.3948771357536316,Bernardo Silva,h,3635,FromCorner,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,Rebound
1288,593137,60,BlockedShot,0.7819999694824219,0.40099998474121096,0.02962132915854454,Kyle Walker,h,638,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Mateo Kovacic,Pass
1289,593138,61,SavedShot,0.8780000305175781,0.62,0.04768417775630951,Josko Gvardiol,h,9790,FromCorner,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Rúben Dias,Tackle
1290,593139,67,BlockedShot,0.754000015258789,0.5020000076293946,0.025738710537552834,Jéremy Doku,h,8981,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Kyle Walker,Pass
1291,593140,68,BlockedShot,0.79,0.7169999694824218,0.01800050400197506,Manuel Akanji,h,6490,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Jéremy Doku,Pass
1292,593141,68,MissedShots,0.7319999694824219,0.48700000762939455,0.01580757461488247,Sávio,h,11735,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,BallTouch
1293,593142,71,BlockedShot,0.75,0.5520000076293945,0.02166476845741272,Rúben Dias,h,8961,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Phil Foden,LayOff
1294,593143,74,BlockedShot,0.765,0.5129999923706055,0.027216659858822823,Mateo Kovacic,h,2254,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bernardo Silva,Pass
1295,593144,75,BlockedShot,0.7559999847412109,0.3129999923706055,0.017787711694836617,Kyle Walker,h,638,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Manuel Akanji,Pass
1296,593145,75,SavedShot,0.74,0.3890000152587891,0.017691876739263535,Rúben Dias,h,8961,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Mateo Kovacic,Pass
1297,593146,76,BlockedShot,0.8719999694824219,0.3659999847412109,0.06598548591136932,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Ilkay Gündogan,Pass
1298,593147,77,MissedShots,0.8619999694824219,0.34799999237060547,0.06208033487200737,Phil Foden,h,6055,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Rúben Dias,Pass
1299,593148,78,MissedShots,0.7780000305175782,0.40700000762939453,0.029654093086719513,Mateo Kovacic,h,2254,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Manuel Akanji,Pass
1300,593149,84,MissedShots,0.784000015258789,0.5940000152587891,0.032140593975782394,Rúben Dias,h,8961,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bernardo Silva,Pass
1301,593150,86,SavedShot,0.845999984741211,0.664000015258789,0.04067549481987953,Josko Gvardiol,h,9790,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,None
1302,593151,88,BlockedShot,0.8430000305175781,0.35200000762939454,0.05282657593488693,Rúben Dias,h,8961,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Mateo Kovacic,Pass
1303,593152,88,SavedShot,0.9009999847412109,0.49900001525878906,0.07981563359498978,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,BallTouch
1304,593153,92,SavedShot,0.8980000305175782,0.524000015258789,0.032094959169626236,Erling Haaland,h,8260,OpenPlay,2024,Head,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Manuel Akanji,Aerial
1305,593154,95,BlockedShot,0.78,0.43200000762939456,0.032596755772829056,Phil Foden,h,6055,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Jack Grealish,Pass
1306,593156,97,BlockedShot,0.8540000152587891,0.5529999923706055,0.05057325214147568,Mateo Kovacic,h,2254,FromCorner,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Jack Grealish,Pass
1307,593157,97,Goal,0.9459999847412109,0.47400001525878904,0.5690616369247437,John Stones,h,586,FromCorner,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,None
1308,593123,21,Goal,0.7980000305175782,0.7140000152587891,0.018395613878965378,Riccardo Calafiori,a,8129,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Gabriel Martinelli,Pass
1309,593126,37,MissedShots,0.975,0.5520000076293945,0.4813467860221863,Gabriel,a,5613,FromCorner,2024,Head,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bukayo Saka,Cross
1310,593127,41,MissedShots,0.9009999847412109,0.5770000076293945,0.09561125934123993,Leandro Trossard,a,7698,OpenPlay,2024,RightFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Gabriel Martinelli,Cross
1311,593128,45,Goal,0.9819999694824219,0.5359999847412109,0.5973265767097473,Gabriel,a,5613,FromCorner,2024,Head,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,Bukayo Saka,Aerial
1312,593155,96,SavedShot,0.88,0.40099998474121096,0.09142672270536423,Kai Havertz,a,5220,OpenPlay,2024,LeftFoot,26651,Manchester City,Arsenal,2,2,2024-09-22 15:30:00,,None
1313,593804,0,BlockedShot,0.7869999694824219,0.5209999847412109,0.03753585368394852,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jacob Murphy,Pass
1314,593808,14,BlockedShot,0.8580000305175781,0.345,0.06009542569518089,Kieran Trippier,h,652,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Anthony Gordon,Pass
1315,593809,15,SavedShot,0.919000015258789,0.5170000076293946,0.047877173870801926,Joelinton,h,87,FromCorner,2024,Head,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,Aerial
1316,593815,45,SavedShot,0.8959999847412109,0.59,0.07667853683233261,Joelinton,h,87,SetPiece,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Dan Burn,HeadPass
1317,593816,45,BlockedShot,0.8430000305175781,0.46799999237060547,0.06119583174586296,Dan Burn,h,7382,SetPiece,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,None
1318,593817,45,BlockedShot,0.9669999694824218,0.6980000305175781,0.03428603708744049,Harvey Barnes,h,6681,SetPiece,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Joelinton,Pass
1319,593818,50,MissedShots,0.9159999847412109,0.425,0.0694485679268837,Fabian Schär,h,76,OpenPlay,2024,Head,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Bruno Guimarães,Cross
1320,593820,57,Goal,0.885,0.5,0.7611688375473022,Anthony Gordon,h,8150,Penalty,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,Standard
1321,593822,60,SavedShot,0.9630000305175781,0.31799999237060544,0.06537584215402603,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Sandro Tonali,Pass
1322,593823,63,MissedShots,0.955999984741211,0.665,0.03273078054189682,Harvey Barnes,h,6681,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Anthony Gordon,Cross
1323,593827,79,MissedShots,0.8630000305175781,0.42900001525878906,0.09704757481813431,Sean Longstaff,h,7078,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jacob Murphy,Pass
1324,593805,3,BlockedShot,0.860999984741211,0.7269999694824218,0.033514298498630524,Jack Grealish,a,675,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Josko Gvardiol,Pass
1325,593806,4,BlockedShot,0.825,0.6170000076293946,0.04449237883090973,Manuel Akanji,a,6490,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jack Grealish,Pass
1326,593807,6,SavedShot,0.8830000305175781,0.7030000305175781,0.04551880061626434,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Ilkay Gündogan,Pass
1327,593810,26,MissedShots,0.8540000152587891,0.4209999847412109,0.08762262761592865,Ilkay Gündogan,a,314,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Bernardo Silva,Pass
1328,593811,27,BlockedShot,0.8540000152587891,0.3129999923706055,0.04252811521291733,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Ilkay Gündogan,Pass
1329,593812,34,Goal,0.9380000305175781,0.6580000305175782,0.2993679344654083,Josko Gvardiol,a,9790,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jack Grealish,TakeOn
1330,593813,39,SavedShot,0.6769999694824219,0.37900001525878907,0.012766469269990921,Ilkay Gündogan,a,314,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,BallRecovery
1331,593814,42,BlockedShot,0.775,0.5309999847412109,0.03839168697595596,Manuel Akanji,a,6490,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jack Grealish,Pass
1332,593819,51,BlockedShot,0.8959999847412109,0.3220000076293945,0.09317930042743683,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,TakeOn
1333,593821,59,MissedShots,0.755,0.6370000076293946,0.016671549528837204,Mateo Kovacic,a,2254,OpenPlay,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jack Grealish,Pass
1334,593824,72,SavedShot,0.8730000305175781,0.49599998474121093,0.11883508414030075,Phil Foden,a,6055,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Erling Haaland,Pass
1335,593825,74,BlockedShot,0.85,0.43099998474121093,0.0889013335108757,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Mateo Kovacic,Pass
1336,593826,75,MissedShots,0.97,0.40700000762939453,0.04373592510819435,Erling Haaland,a,8260,OpenPlay,2024,Head,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Jack Grealish,Chipped
1337,593828,84,MissedShots,0.8669999694824219,0.4159999847412109,0.06611819565296173,Mateo Kovacic,a,2254,SetPiece,2024,RightFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,,None
1338,593829,91,SavedShot,0.8719999694824219,0.47900001525878905,0.1138557717204094,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Phil Foden,Pass
1339,593830,94,SavedShot,0.9169999694824219,0.5070000076293946,0.11966534703969955,Erling Haaland,a,8260,OpenPlay,2024,Head,26652,Newcastle United,Manchester City,1,1,2024-09-28 11:30:00,Sávio,Cross
1340,594050,12,BlockedShot,0.7559999847412109,0.41900001525878905,0.017033476382493973,Elliot Anderson,h,9154,FromCorner,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
1341,594051,18,MissedShots,0.924000015258789,0.5059999847412109,0.11527606844902039,Taiwo Awoniyi,h,7814,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Ryan Yates,HeadPass
1342,594053,24,MissedShots,0.9290000152587891,0.524000015258789,0.07734443992376328,Nikola Milenkovic,h,6174,OpenPlay,2024,Head,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Ola Aina,Aerial
1343,594057,35,BlockedShot,0.8090000152587891,0.4879999923706055,0.048890121281147,Álex Moreno,h,4120,SetPiece,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Dispossessed
1344,594058,42,BlockedShot,0.750999984741211,0.645,0.015168030746281147,James Ward-Prowse,h,843,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Elliot Anderson,Pass
1345,594062,54,MissedShots,0.8569999694824219,0.7169999694824218,0.03174484148621559,Nicolás Domínguez,h,8252,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
1346,594065,62,BlockedShot,0.85,0.4570000076293945,0.061454784125089645,Anthony Elanga,h,9524,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Rebound
1347,594066,62,MissedShots,0.8640000152587891,0.524000015258789,0.08196410536766052,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Murillo,Pass
1348,594070,78,SavedShot,0.7480000305175781,0.5659999847412109,0.019439101219177246,Jota Silva,h,12766,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
1349,594071,86,MissedShots,0.9490000152587891,0.5479999923706055,0.12561558187007904,Jota Silva,h,12766,FromCorner,2024,Head,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Callum Hudson-Odoi,Cross
1350,594073,94,BlockedShot,0.76,0.425,0.022371260449290276,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
1351,594049,2,BlockedShot,0.8280000305175781,0.7219999694824218,0.026726478710770607,Antonee Robinson,a,8940,FromCorner,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Andreas Pereira,Cross
1352,594052,23,MissedShots,0.7709999847412109,0.665,0.01882966049015522,Antonee Robinson,a,8940,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
1353,594054,26,SavedShot,0.9109999847412109,0.685,0.1156199723482132,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Alex Iwobi,Throughball
1354,594055,31,MissedShots,0.919000015258789,0.5640000152587891,0.045620840042829514,Joachim Andersen,a,6314,SetPiece,2024,Head,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Aerial
1355,594056,31,MissedShots,0.855,0.4809999847412109,0.033837538212537766,Emile Smith-Rowe,a,7230,SetPiece,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Aerial
1356,594059,46,BlockedShot,0.9119999694824219,0.485,0.1006237044930458,Emile Smith-Rowe,a,7230,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,None
